model,qtype,layer,auc,lo,hi,n
DeepSeek-R1-7B,critical,0,0.5,0.5,0.5,168
DeepSeek-R1-7B,critical,1,0.4219,0.3001,0.5406,168
DeepSeek-R1-7B,critical,2,0.4515,0.3207,0.576,168
DeepSeek-R1-7B,critical,3,0.4763,0.3405,0.5985,168
DeepSeek-R1-7B,critical,4,0.4875,0.3661,0.6118,168
DeepSeek-R1-7B,critical,5,0.4977,0.3802,0.6159,168
DeepSeek-R1-7B,critical,6,0.4569,0.3338,0.5786,168
DeepSeek-R1-7B,critical,7,0.4597,0.3376,0.5788,168
DeepSeek-R1-7B,critical,8,0.5423,0.4122,0.6647,168
DeepSeek-R1-7B,critical,9,0.5288,0.4013,0.6467,168
DeepSeek-R1-7B,critical,10,0.4561,0.3431,0.5721,168
DeepSeek-R1-7B,critical,11,0.4747,0.3647,0.5922,168
DeepSeek-R1-7B,critical,12,0.5038,0.3852,0.6222,168
DeepSeek-R1-7B,critical,13,0.5168,0.3965,0.6427,168
DeepSeek-R1-7B,critical,14,0.5309,0.4062,0.6541,168
DeepSeek-R1-7B,critical,15,0.5566,0.4373,0.6806,168
DeepSeek-R1-7B,critical,16,0.5518,0.4321,0.6768,168
DeepSeek-R1-7B,critical,17,0.5541,0.4344,0.679,168
DeepSeek-R1-7B,critical,18,0.5653,0.446,0.6881,168
DeepSeek-R1-7B,critical,19,0.5997,0.4739,0.7267,168
DeepSeek-R1-7B,critical,20,0.6033,0.4851,0.7222,168
DeepSeek-R1-7B,critical,21,0.6168,0.4968,0.733,168
DeepSeek-R1-7B,critical,22,0.598,0.4794,0.7229,168
DeepSeek-R1-7B,critical,23,0.5773,0.457,0.7067,168
DeepSeek-R1-7B,critical,24,0.5533,0.4315,0.6881,168
DeepSeek-R1-7B,critical,25,0.5339,0.4153,0.6693,168
DeepSeek-R1-7B,critical,26,0.5204,0.4034,0.6467,168
DeepSeek-R1-7B,critical,27,0.4806,0.3706,0.6033,168
DeepSeek-R1-7B,critical,28,0.4395,0.3311,0.5564,168
Qwen2.5-7B,base,0,0.5,0.5,0.5,155
Qwen2.5-7B,base,1,0.5615,0.4695,0.6522,155
Qwen2.5-7B,base,2,0.5673,0.4751,0.6611,155
Qwen2.5-7B,base,3,0.5505,0.4581,0.6519,155
Qwen2.5-7B,base,4,0.5366,0.4445,0.6296,155
Qwen2.5-7B,base,5,0.4909,0.3953,0.5824,155
Qwen2.5-7B,base,6,0.4387,0.3451,0.5286,155
Qwen2.5-7B,base,7,0.4519,0.3631,0.545,155
Qwen2.5-7B,base,8,0.4739,0.3838,0.5607,155
Qwen2.5-7B,base,9,0.4902,0.3938,0.5828,155
Qwen2.5-7B,base,10,0.5642,0.47,0.6622,155
Qwen2.5-7B,base,11,0.5853,0.4921,0.6834,155
Qwen2.5-7B,base,12,0.5529,0.4516,0.6478,155
Qwen2.5-7B,base,13,0.5448,0.4469,0.6379,155
Qwen2.5-7B,base,14,0.546,0.4508,0.6329,155
Qwen2.5-7B,base,15,0.5622,0.4728,0.6502,155
Qwen2.5-7B,base,16,0.5604,0.4684,0.6481,155
Qwen2.5-7B,base,17,0.5695,0.4757,0.6557,155
Qwen2.5-7B,base,18,0.5816,0.4881,0.6673,155
Qwen2.5-7B,base,19,0.5817,0.4946,0.6688,155
Qwen2.5-7B,base,20,0.5713,0.4797,0.66,155
Qwen2.5-7B,base,21,0.5713,0.4831,0.6614,155
Qwen2.5-7B,base,22,0.5819,0.4883,0.6741,155
Qwen2.5-7B,base,23,0.5809,0.4888,0.6739,155
Qwen2.5-7B,base,24,0.5998,0.5067,0.6876,155
Qwen2.5-7B,base,25,0.6154,0.5227,0.7056,155
Qwen2.5-7B,base,26,0.6296,0.5402,0.7216,155
Qwen2.5-7B,base,27,0.6289,0.5336,0.7175,155
Qwen2.5-7B,base,28,0.5896,0.4906,0.6813,155
Llama-3.1-8B,critical,0,0.5,0.5,0.5,152
Llama-3.1-8B,critical,1,0.5387,0.4112,0.6693,152
Llama-3.1-8B,critical,2,0.517,0.3926,0.6464,152
Llama-3.1-8B,critical,3,0.5013,0.3799,0.6262,152
Llama-3.1-8B,critical,4,0.5627,0.4428,0.6835,152
Llama-3.1-8B,critical,5,0.5641,0.4349,0.6872,152
Llama-3.1-8B,critical,6,0.5443,0.4224,0.6683,152
Llama-3.1-8B,critical,7,0.5393,0.4193,0.6614,152
Llama-3.1-8B,critical,8,0.4916,0.3753,0.6175,152
Llama-3.1-8B,critical,9,0.4584,0.3375,0.5784,152
Llama-3.1-8B,critical,10,0.4101,0.2787,0.5399,152
Llama-3.1-8B,critical,11,0.4071,0.2668,0.5479,152
Llama-3.1-8B,critical,12,0.3864,0.2513,0.5218,152
Llama-3.1-8B,critical,13,0.3834,0.2575,0.5108,152
Llama-3.1-8B,critical,14,0.3799,0.2482,0.5116,152
Llama-3.1-8B,critical,15,0.3991,0.2622,0.5252,152
Llama-3.1-8B,critical,16,0.4699,0.3386,0.5992,152
Llama-3.1-8B,critical,17,0.4391,0.306,0.5738,152
Llama-3.1-8B,critical,18,0.4625,0.3424,0.5905,152
Llama-3.1-8B,critical,19,0.5076,0.3913,0.6383,152
Llama-3.1-8B,critical,20,0.4999,0.3798,0.6273,152
Llama-3.1-8B,critical,21,0.5316,0.4072,0.6661,152
Llama-3.1-8B,critical,22,0.5304,0.4095,0.6647,152
Llama-3.1-8B,critical,23,0.5493,0.4326,0.674,152
Llama-3.1-8B,critical,24,0.5538,0.4341,0.6806,152
Llama-3.1-8B,critical,25,0.5742,0.4574,0.701,152
Llama-3.1-8B,critical,26,0.5641,0.4489,0.6905,152
Llama-3.1-8B,critical,27,0.5876,0.4663,0.7055,152
Llama-3.1-8B,critical,28,0.6077,0.4883,0.7219,152
Llama-3.1-8B,critical,29,0.6196,0.4939,0.7373,152
Llama-3.1-8B,critical,30,0.6299,0.5083,0.7504,152
Llama-3.1-8B,critical,31,0.6332,0.5065,0.7549,152
Llama-3.1-8B,critical,32,0.6359,0.5048,0.7621,152
Qwen3.5-9B,presupposition,0,0.5,0.5,0.5,112
Qwen3.5-9B,presupposition,1,0.4818,0.349,0.6104,112
Qwen3.5-9B,presupposition,2,0.4455,0.3009,0.5935,112
Qwen3.5-9B,presupposition,3,0.5298,0.3908,0.6551,112
Qwen3.5-9B,presupposition,4,0.596,0.4566,0.7188,112
Qwen3.5-9B,presupposition,5,0.4288,0.2928,0.5591,112
Qwen3.5-9B,presupposition,6,0.4247,0.2828,0.5589,112
Qwen3.5-9B,presupposition,7,0.4167,0.2789,0.5483,112
Qwen3.5-9B,presupposition,8,0.3965,0.2605,0.532,112
Qwen3.5-9B,presupposition,9,0.4061,0.2714,0.532,112
Qwen3.5-9B,presupposition,10,0.3783,0.2543,0.4997,112
Qwen3.5-9B,presupposition,11,0.398,0.2641,0.5308,112
Qwen3.5-9B,presupposition,12,0.352,0.2379,0.4702,112
Qwen3.5-9B,presupposition,13,0.3591,0.2429,0.4722,112
Qwen3.5-9B,presupposition,14,0.351,0.2359,0.4672,112
Qwen3.5-9B,presupposition,15,0.3561,0.2383,0.4788,112
Qwen3.5-9B,presupposition,16,0.3566,0.2415,0.4768,112
